player,position,pos_rank,points,vbd,adp,tier
Jahmyr Gibbs,RB,1,342.7,161.3,1.4,1
Bijan Robinson,RB,2,336.0,154.5,2.5,1
Christian McCaffrey,RB,3,323.6,142.1,7.3,1
Puka Nacua,WR,1,323.8,139.6,5.2,1
Ja'Marr Chase,WR,2,323.3,139.1,3.9,1
Jaxon Smith-Njigba,WR,3,317.1,132.9,5.7,1
Jonathan Taylor,RB,4,298.4,116.9,7.6,2
De'Von Achane,RB,5,294.6,113.2,12.0,2
Justin Jefferson,WR,4,290.2,106.0,12.1,2
Amon-Ra St. Brown,WR,5,289.0,104.8,8.2,2
James Cook,RB,6,286.0,104.6,12.4,2
CeeDee Lamb,WR,6,284.7,100.5,10.7,2
Drake London,WR,7,284.5,100.3,18.5,2
Chase Brown,RB,7,274.6,93.1,22.3,2
Kenneth Walker III,RB,8,261.9,80.4,22.2,2
Ashton Jeanty,RB,9,257.8,76.3,17.4,2
Trey McBride,TE,1,246.1,70.5,20.6,1
A.J. Brown,WR,8,252.8,68.6,26.8,3
Omarion Hampton,RB,10,246.7,65.2,25.6,2
Saquon Barkley,RB,11,246.2,64.7,15.5,2
DeVonta Smith,WR,9,248.1,63.9,40.8,3
Nico Collins,WR,10,247.7,63.5,26.9,3
Brock Bowers,TE,2,233.3,57.8,24.3,2
Kyren Williams,RB,12,238.7,57.2,41.7,2
Derrick Henry,RB,13,238.1,56.6,18.8,2
Breece Hall,RB,14,237.4,56.0,33.7,2
Chris Olave,WR,11,239.9,55.7,31.0,3
Jeremiyah Love,RB,15,237.2,55.7,22.8,2
George Pickens,WR,12,239.8,55.6,30.7,3
Garrett Wilson,WR,13,238.2,54.0,36.4,3
Javonte Williams,RB,16,234.8,53.3,35.4,2
Zay Flowers,WR,14,237.3,53.1,40.7,3
Tetairoa McMillan,WR,15,235.9,51.7,41.5,3
Josh Allen,QB,1,362.4,48.8,22.1,1
Malik Nabers,WR,16,232.9,48.7,34.0,3
Rashee Rice,WR,17,232.6,48.4,22.1,3
Josh Jacobs,RB,17,228.9,47.4,37.0,2
Ladd McConkey,WR,18,231.5,47.3,50.5,3
Drake Maye,QB,2,358.1,44.6,47.4,1
Luther Burden III,WR,19,223.6,39.4,76.7,3
Quinshon Judkins,RB,18,220.5,39.0,54.7,2
Emeka Egbuka,WR,20,223.0,38.8,48.0,3
Tee Higgins,WR,21,222.6,38.4,55.5,3
Lamar Jackson,QB,3,351.5,38.0,38.6,1
Jaylen Waddle,WR,22,221.2,37.0,56.7,3
Terry McLaurin,WR,23,221.2,37.0,59.8,3
Joe Burrow,QB,4,350.4,36.8,58.7,1
Bucky Irving,RB,19,217.3,35.8,53.6,2
Jalen Hurts,QB,5,347.4,33.8,51.3,1
Colston Loveland,TE,3,209.3,33.8,45.0,3
Jameson Williams,WR,24,217.9,33.7,67.2,3
Tucker Kraft,TE,4,209.2,33.6,89.3,3
Carnell Tate,WR,25,217.4,33.2,78.1,3
DJ Moore,WR,26,215.2,31.0,62.7,3
Harold Fannin Jr.,TE,5,204.8,29.2,75.3,3
Davante Adams,WR,27,212.9,28.7,46.0,3
Christian Watson,WR,28,212.6,28.4,95.5,3
Sam LaPorta,TE,6,203.5,27.9,70.9,3
Jayden Daniels,QB,6,341.2,27.6,50.9,1
Parker Washington,WR,29,208.7,24.5,94.6,3
Rome Odunze,WR,30,208.2,24.0,64.4,3
Mike Evans,WR,31,206.0,21.8,94.0,3
Tyler Warren,TE,7,196.8,21.2,50.3,3
D'Andre Swift,RB,20,202.5,21.0,64.3,3
David Montgomery,RB,21,200.2,18.7,69.8,3
Kyle Pitts,TE,8,193.5,17.9,64.9,3
Travis Etienne Jr.,RB,22,198.4,16.9,43.8,3
Rhamondre Stevenson,RB,23,198.4,16.9,84.0,3
George Kittle,TE,9,190.8,15.2,94.5,3
Travis Kelce,TE,10,188.4,12.8,96.9,3
Justin Herbert,QB,7,325.8,12.3,106.6,2
Brock Purdy,QB,8,321.1,7.5,102.8,2
D.K. Metcalf,WR,32,191.1,6.9,86.6,4
Trevor Lawrence,QB,9,318.5,4.9,92.7,2
Dak Prescott,QB,10,318.4,4.8,85.2,2
Cam Skattebo,RB,24,185.4,3.9,44.0,4
TreVeyon Henderson,RB,25,184.2,2.7,78.2,4
Patrick Mahomes,QB,11,316.2,2.6,106.8,2
Bhayshul Tuten,RB,26,183.9,2.4,72.7,4
Dalton Kincaid,TE,11,176.3,0.8,131.7,4
Michael Wilson,WR,33,184.2,0.0,103.4,4
Rico Dowdle,RB,27,181.5,0.0,103.7,4
Mark Andrews,TE,12,175.6,0.0,121.0,4
Caleb Williams,QB,12,313.6,0.0,92.3,2
Isaiah Likely,TE,13,174.8,-0.8,127.6,4
Jonathon Brooks,RB,28,180.0,-1.4,116.1,4
Jake Ferguson,TE,14,173.7,-1.9,111.3,4
Marvin Harrison Jr.,WR,34,181.3,-2.9,85.6,4
Bo Nix,QB,13,310.2,-3.4,86.7,2
Jadarian Price,RB,29,176.3,-5.2,76.1,4
Kyler Murray,QB,14,308.1,-5.5,146.5,2
Matthew Stafford,QB,15,307.9,-5.7,80.2,2
Tony Pollard,RB,30,175.2,-6.2,106.5,4
Brian Thomas Jr.,WR,35,177.8,-6.4,102.9,4
Jaylen Warren,RB,31,175.0,-6.4,98.1,4
Jared Goff,QB,16,306.9,-6.6,137.1,2
Baker Mayfield,QB,17,305.4,-8.1,148.1,2
Michael Pittman Jr.,WR,36,175.5,-8.7,91.1,4
Wan'Dale Robinson,WR,37,175.4,-8.8,113.9,4
Chris Godwin,WR,38,174.9,-9.3,143.0,4
Dallas Goedert,TE,15,164.4,-11.2,98.3,5
Jordan Love,QB,18,302.0,-11.6,158.3,2
Jaxson Dart,QB,19,301.4,-12.2,76.2,2
Josh Downs,WR,39,171.3,-12.9,135.2,4
Alec Pierce,WR,40,170.9,-13.3,101.6,4
Courtland Sutton,WR,41,170.8,-13.4,80.0,4
Makai Lemon,WR,42,170.6,-13.6,142.1,4
Jayden Reed,WR,43,170.6,-13.6,125.3,4
Xavier Worthy,WR,44,169.3,-14.9,122.8,4
Quentin Johnston,WR,45,168.1,-16.1,137.8,4
J.K. Dobbins,RB,32,164.7,-16.8,116.4,4
Stefon Diggs,WR,46,165.5,-18.7,127.0,4
Jalen Coker,WR,47,165.0,-19.2,159.7,4
Sam Darnold,QB,20,293.5,-20.1,162.2,3
RJ Harvey,RB,33,160.5,-21.0,138.3,4
Kenneth Gainwell,RB,34,160.3,-21.1,117.4,4
KC Concepcion,WR,48,162.9,-21.3,144.7,4
Chigoziem Okonkwo,TE,16,153.9,-21.6,169.8,6
Brenton Strange,TE,17,153.3,-22.3,167.9,6
Jacory Croskey-Merritt,RB,35,157.2,-24.2,131.6,4
Jordan Mason,RB,36,156.9,-24.6,139.7,4
Malik Willis,QB,21,288.7,-24.9,166.7,3
C.J. Stroud,QB,22,288.5,-25.1,165.4,3
Tyler Shough,QB,23,287.9,-25.6,155.6,3
De'Zhaun Stribling,WR,49,157.4,-26.8,150.5,4
Denzel Boston,WR,50,157.0,-27.2,165.9,4
Matthew Golden,WR,51,156.7,-27.5,102.4,4
Romeo Doubs,WR,52,156.5,-27.7,151.1,4
Hunter Henry,TE,18,147.8,-27.8,142.8,6
Deebo Samuel,WR,53,156.4,-27.8,130.5,4
Jakobi Meyers,WR,54,156.1,-28.1,113.1,4
Rashid Shaheed,WR,55,155.8,-28.4,154.7,4
Juwan Johnson,TE,19,147.1,-28.5,163.2,6
Jauan Jennings,WR,56,154.5,-29.7,170.9,4
Kenyon Sadiq,TE,20,144.9,-30.7,147.0,6
Chuba Hubbard,RB,37,149.7,-31.7,122.1,4
Greg Dulcich,TE,21,143.3,-32.2,170.4,6
Kayshon Boutte,WR,57,149.9,-34.3,170.7,4
Tre Tucker,WR,58,149.9,-34.3,168.1,4
Blake Corum,RB,38,146.9,-34.5,136.0,4
Aaron Rodgers,QB,24,279.0,-34.6,169.2,4
Khalil Shakir,WR,59,148.5,-35.7,124.2,4
Jacoby Brissett,QB,25,275.3,-38.3,170.1,4
Malik Washington,WR,60,145.7,-38.5,170.3,4
Daniel Jones,QB,26,274.9,-38.6,158.4,4
Jalen Nailor,WR,61,143.5,-40.7,170.6,4
Jordan Addison,WR,62,142.6,-41.6,114.8,4
AJ Barner,TE,22,133.4,-42.2,169.4,7
Bryce Young,QB,27,271.0,-42.5,168.8,4
T.J. Hockenson,TE,23,132.8,-42.8,132.8,7
Dalton Schultz,TE,24,131.9,-43.7,168.0,7
Caleb Douglas,WR,63,139.5,-44.7,169.4,4
Aaron Jones,RB,39,135.7,-45.8,132.5,4
Kyle Monangai,RB,40,129.0,-52.5,128.2,4
Pat Freiermuth,TE,25,122.8,-52.7,169.1,8
Gunnar Helm,TE,26,120.3,-55.3,170.5,8
Jalen McMillan,WR,64,126.0,-58.2,168.6,5
Cade Otton,TE,27,116.7,-58.9,170.5,8
Mike Gesicki,TE,28,116.0,-59.5,170.4,8
Adonai Mitchell,WR,65,124.1,-60.1,169.9,5
Devaughn Vele,WR,66,123.0,-61.2,171.5,5
Jordyn Tyson,WR,67,120.9,-63.3,166.4,5
Calvin Ridley,WR,68,120.8,-63.4,168.1,5
Geno Smith,QB,28,248.3,-65.2,170.2,5
Terrance Ferguson,TE,29,110.1,-65.5,165.4,8
Cam Ward,QB,29,247.7,-65.8,169.1,5
Ryan Flournoy,WR,69,118.0,-66.2,170.9,5
Zach Charbonnet,RB,41,111.6,-69.9,156.4,5
Evan Engram,TE,30,104.6,-71.0,170.0,8
Jerry Jeudy,WR,70,112.8,-71.4,165.5,5
Rachaad White,RB,42,109.5,-72.0,136.2,5
Keenan Allen,WR,71,112.0,-72.2,167.1,5
Chris Rodriguez Jr.,RB,43,109.1,-72.3,165.9,5
Keaton Mitchell,RB,44,108.4,-73.0,168.8,5
Tre Harris,WR,72,110.8,-73.4,171.0,5
Charlie Kolar,TE,31,99.0,-76.6,170.0,8
Michael Mayer,TE,32,98.8,-76.8,170.4,8
Tyjae Spears,RB,45,104.6,-76.8,160.3,5
Najee Harris,RB,46,103.7,-77.8,170.0,5
Cooper Kupp,WR,73,106.0,-78.2,168.9,5
Dylan Sampson,RB,47,102.5,-78.9,171.0,5
Woody Marks,RB,48,102.3,-79.2,148.9,5
Darren Waller,TE,33,93.9,-81.7,170.3,8
Xavier Legette,WR,74,102.3,-81.9,170.6,5
Alvin Kamara,RB,49,98.7,-82.8,160.3,5
Isiah Pacheco,RB,50,97.3,-84.2,163.9,5
Deshaun Watson,QB,30,229.1,-84.4,170.1,6
Kendrick Bourne,WR,75,99.5,-84.7,170.0,5
Ja'Kobi Lane,WR,76,98.5,-85.8,167.4,5
Justice Hill,RB,51,95.6,-85.9,170.9,5
Jack Bech,WR,77,97.8,-86.4,170.3,5
Brian Robinson,RB,52,94.7,-86.8,164.7,5
Malachi Fields,WR,78,96.2,-88.0,169.9,5
Jahan Dotson,WR,79,95.0,-89.2,170.6,5
Zachariah Branch,WR,80,92.8,-91.4,170.8,5
Tank Bigsby,RB,53,89.9,-91.5,169.2,5
Demario Douglas,WR,81,92.0,-92.2,170.1,5
Rashod Bateman,WR,82,91.3,-92.9,171.2,5
Germie Bernard,WR,83,90.9,-93.3,171.3,5
Jaylin Noel,WR,84,90.4,-93.8,171.5,5
Andrei Iosivas,WR,85,89.5,-94.7,170.1,5
Darnell Mooney,WR,86,88.0,-96.2,170.5,5
Cyrus Allen,WR,87,87.6,-96.6,169.5,5
MarShawn Lloyd,RB,54,84.7,-96.8,170.4,5
Colby Parkinson,TE,34,75.6,-100.0,170.4,9
Isaac TeSlaa,WR,88,83.9,-100.3,170.3,5
Elijah Arroyo,TE,35,75.1,-100.5,169.9,9
Dontayvion Wicks,WR,89,83.5,-100.7,170.7,5
